doc_id,entity_type,entity_text
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Piton Vidal
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Timur Jauh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dewan Editorial Algemeen Handelsblad
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Lord Clanearty
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Stbl
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pantai Utara
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hitopadecn
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Koetei
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tranitieren
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tijdschr
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Nusantara
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Transitif
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bim
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sawun
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hindia Barat Walter Raleigh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Komite Anda
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Prigi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kor
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Samau
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Swedia
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Canning
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Falek Surat
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Brussels Clancarty
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dayak Laut
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Stwiting
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Cermin Waktu
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bisnis Timur
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Laporan Tahunan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hindia Sebelumnya
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Terjemahan Van
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Asimiro
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Korespondensi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Smulders
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kontributor
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kementerian Jajahan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Atas
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Banka
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Timorlaut
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Koloni
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tandjong Balei
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kalimantan Tengah
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Departemen Rahasia
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tuhan Surga
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Norfolk
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pengadilan Direksi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Wellington
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sungai Kenreutd
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hatedja
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Indin
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Soengei Djawi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Fort William
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pesisir Utama Hindia
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Departemen Koloni
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bah Bolon
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pertimbangannya
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Suratte
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Raja Gr
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pangeran
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bali
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Aet
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Goenoeng Halimoen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,British India
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hindia Timur
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Chormandel
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kuta Toeha
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pemataug Rajah
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pulau Jawa
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,San Fagel
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,New Haven
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pola
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Cayenne
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Leipzig
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kepulauan Batam
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pagarroejoeng
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Belanda East Indies
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kamar Komune
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dolok
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,India
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Mamontororing
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Adji Nomba
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bruxelles
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tuan Menteri Falck
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Luar Negeri Dilaporkan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kalimantan Bagian Barat
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Buda
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hongaria
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Lho
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Ister
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Republik
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Departemen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Chambre
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Weltevreden
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Brussels
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sufnatrma
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tantri
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kon
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Museum Kensington Selatan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Saya
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Cerita
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Riouw
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Indes Orientales
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tyut Nabenet
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tanjoug
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Faktor
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Keunggulan Anda
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Arowacks
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sungai Merbau
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Lord Castlereagh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tanah Perhatikan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Rade
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Penutupan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Mansalar
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hendrik Fagel
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Coumeil
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Grande
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Samalanga
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kantor Luar Negeri
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Rapat
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Melayu Archipelago
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Viscount Castlereagh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kisar
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,North Point Negory Supu
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tuan Jan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Ceylon
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bab
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sumbaware
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tuan Dolok
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Batoe Bahra Dipanggil
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Ryksarchief
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Velp
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Batak
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tang
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Gal
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Komite Yang Terhormat Anda
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Toba
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kweekschool
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Rhio
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Lord Clancarty
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Rantau Prapat
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Florence
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Timorkelompok
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Peraturan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Yang Terhormat George Canning
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kepemilikan Asia
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Contribu
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kementerian Inggris
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tobasch
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Poerba
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Iles
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pays
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Field Columbian Museum
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hindia Belanda
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Jawa Tengah
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Cauwo
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Perdagangan Budak
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Marowyue
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Haarlem
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Axe
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Poeloe
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,South Audley Street
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tuan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Danau Tobu
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Den Haag
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kapten Elout
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kota Tinggi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Anggota Dewan Heeres
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Catatan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kalai
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Maluku
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Jav
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Selatan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Singapura Il
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Mbang
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Elba
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hamburg
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kepulauan Inggris Bisnis
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Haye
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Administrasi Dalam Negeri
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Oeloe
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sincapoor
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,India Selatan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Yang Berkuasa Penuh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kutn Tuha
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Clancarty
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Van Hogendorp
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Otoritas
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hanoi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kupangsch
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sungai
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Nagalitang
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dolok Seriboe
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pematang Namun Dolok
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Journal
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,India Timur
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Fobjet
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Amerika
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dowdeswell
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hitopadega
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Museum Dresden
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pengadilannya
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Melbourne
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Universitas Groningen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Bekn
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Contributions
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kannada
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Prof
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Menangkabau
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Benggala
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Penutup
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Votre Keunggulan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sumatera Poeloe
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Museum Kolonial
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Makhluk Tertinggi
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Biasanya
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Parit
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Ajer Selingsing
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Konsulat
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Baampa
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dewan Pengawas
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Factorjjen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Hantu Serah
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pada
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Vuste Kust
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Roni
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Lad
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Vienne
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Manhattan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Benkoelen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Gubernur Jenderal British India
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Soesoh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Galibis
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pemerintah Pulau Prince
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Pulau Sangir
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Melanesia
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kerajaan Inggris
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Walcheren
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Teluk Tappanuli
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Rottin
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Nagalitaug
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Glosarium
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Gubernur Jenderal Baron
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Buku Kappler
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kepulauan Aroe
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Tengah Afrika
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Fort Amsterdam
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Johor
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Terjemahan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Dominus
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Beukoelen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Inter
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kepulauan Sangir
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kelelawar
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Madjeuroen
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sinden
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Guyana Belanda
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Kol
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Benares
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Castlereagh
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Brunswick
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Sungai Gangga
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Oelee
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Chambre Haute
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Demerary
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Lanjutan
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,India Barat Koloni
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,Teluk
New_51. BaruWestenenk-Bijdragen tot de Taal_processed,LOCATION,India Barat
